,NAIVE BAYES,LOGISTIC REGRESSION,SUPPORT VECTOR MACHINE,DECISION TREE,K-NEAREST NEIGHBOUR,RANDOM FOREST
Accuracy,0.9122,0.9444,0.981,0.9977,0.9991,0.9999
Precision,0.971,0.9728,0.9832,0.9968,0.9982,0.9998
Recall,0.8498,0.9143,0.9787,0.9986,1.0,1.0
F1_score,0.9064,0.9427,0.981,0.9977,0.9991,0.9999
